ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
65589,arabic-scream-2,6639859452,Never,,,
126395,arabic-scream-2,13251454831,Never,,,
75690,ket-see-1,7243162912,Never,,,
75629,ket-see-1,7243652839,Regularly,,,
76382,ket-see-1,7243811705,Never,,,
76544,ket-see-1,7243818381,Never,,,
76463,ket-see-1,7253368055,Never,,,
76625,ket-see-1,7253578894,Never,,,
75691,ket-look-at-1,7243162912,Never,,,
75912,ket-look-at-1,7243652839,Never,,,
76383,ket-look-at-1,7243811705,Never,,,
76545,ket-look-at-1,7243818381,Never,,,
76464,ket-look-at-1,7253368055,Never,,,
76626,ket-look-at-1,7253578894,Never,,,
75622,ket-frighten-1,7243162912,Regularly,,,
75635,ket-frighten-1,7243652839,Regularly,,,
76384,ket-frighten-1,7243811705,Never,,,
76546,ket-frighten-1,7243818381,Regularly,,,
76465,ket-frighten-1,7253368055,Never,"<SPAN STYLE= """" >basic verb is a derivate of causative formation</SPAN>",,
76627,ket-frighten-1,7253578894,Never,,,
75692,ket-fear-1,7243162912,Never,,,
75913,ket-fear-1,7243652839,Never,,,
76385,ket-fear-1,7243811705,Never,,,
76547,ket-fear-1,7243818381,Never,,,
76466,ket-fear-1,7253368055,Never,,,
76628,ket-fear-1,7253578894,Never,,,
64362,arabic-feel-pain-1,2781095107,Never,,,
64363,arabic-feel-pain-1,2781391228,Never,"<SPAN STYLE= """" >the derivation takes place from stem I 'feel pain' see ex. 142</SPAN>",,
64364,arabic-feel-pain-1,3262800485,Never,,,
64365,arabic-feel-pain-1,3289058347,Never,,,
64366,arabic-feel-pain-1,3289790961,Never,,,
64367,arabic-feel-pain-1,3290489336,Never,,,
64368,arabic-feel-pain-1,3290712069,Never,"<SPAN STYLE= """" >the derivation takes place from stem I 'feel pain' see ex. 143</SPAN>",,
64369,arabic-feel-pain-1,3333237087,Never,,,
64370,arabic-feel-pain-1,3333383573,Never,,,
64371,arabic-feel-pain-1,3333482214,Never,,,
64372,arabic-feel-pain-1,3343624048,Never,,,
64373,arabic-feel-pain-1,3349390484,Never,,,
64374,arabic-feel-pain-1,3352243359,Never,,,
64375,arabic-feel-pain-1,3384448025,Never,,,
64376,arabic-feel-pain-1,3402877052,Never,,,
64937,arabic-feel-pain-1,6614926534,Never,,,
65027,arabic-feel-pain-1,6617710257,Never,,,
65117,arabic-feel-pain-1,6617981621,Never,,,
65208,arabic-feel-pain-1,6624216947,Never,,,
65298,arabic-feel-pain-1,6630597271,Never,,,
65388,arabic-feel-pain-1,6630778850,Never,,,
65479,arabic-feel-pain-1,6631251512,Never,,,
65590,arabic-feel-pain-1,6639859452,Never,,,
126396,arabic-feel-pain-1,13251454831,Never,,,
75693,ket-like-1,7243162912,Never,,,
75914,ket-like-1,7243652839,Never,,,
76386,ket-like-1,7243811705,Never,,,
76548,ket-like-1,7243818381,Never,,,
76467,ket-like-1,7253368055,Never,,,
76629,ket-like-1,7253578894,Never,,,
75694,ket-search-for-1,7243162912,Never,,,
75915,ket-search-for-1,7243652839,Never,,,
76387,ket-search-for-1,7243811705,Never,,,
76549,ket-search-for-1,7243818381,Never,,,
76468,ket-search-for-1,7253368055,Never,,,
76630,ket-search-for-1,7253578894,Never,,,
75695,ket-meet-1,7243162912,Never,,,
75916,ket-meet-1,7243652839,Never,,,
76388,ket-meet-1,7243811705,Never,,,
76550,ket-meet-1,7243818381,Regularly,,,
76469,ket-meet-1,7253368055,Never,,,
76631,ket-meet-1,7253578894,Never,,,
75696,ket-follow-1,7243162912,Never,,,
75917,ket-follow-1,7243652839,Never,,,
76389,ket-follow-1,7243811705,Never,,,
76551,ket-follow-1,7243818381,Never,,,
76470,ket-follow-1,7253368055,Never,,,
76632,ket-follow-1,7253578894,Never,,,
75697,ket-help-1,7243162912,Never,,,
75636,ket-help-1,7243652839,Regularly,,,
76390,ket-help-1,7243811705,Never,,,
76552,ket-help-1,7243818381,Regularly,,,
76471,ket-help-1,7253368055,Never,,,
76633,ket-help-1,7253578894,Never,,,
75698,ket-dress-1,7243162912,Never,,,
75918,ket-dress-1,7243652839,Regularly,,,
76391,ket-dress-1,7243811705,Never,,,
76553,ket-dress-1,7243818381,Regularly,,,
76472,ket-dress-1,7253368055,Never,,,
76634,ket-dress-1,7253578894,Never,,,
75699,ket-wash-1,7243162912,Never,,,
75919,ket-wash-1,7243652839,Regularly,,,
76392,ket-wash-1,7243811705,Never,,,
76554,ket-wash-1,7243818381,Never,,,
76473,ket-wash-1,7253368055,Regularly,,,
76635,ket-wash-1,7253578894,Never,,,
64331,arabic-rain-1,2781095107,Never,,,
64332,arabic-rain-1,2781391228,Never,,,
64333,arabic-rain-1,3262800485,Never,,,
64334,arabic-rain-1,3289058347,Never,,,
64335,arabic-rain-1,3289790961,Never,,,
64336,arabic-rain-1,3290489336,Never,,,
64337,arabic-rain-1,3290712069,Never,,,
64338,arabic-rain-1,3333237087,Never,,,
64339,arabic-rain-1,3333383573,Never,,,
64340,arabic-rain-1,3333482214,Never,,,
64341,arabic-rain-1,3343624048,Never,,,
64342,arabic-rain-1,3349390484,Never,,,
64343,arabic-rain-1,3352243359,Never,,,
64344,arabic-rain-1,3384448025,Never,,,
64345,arabic-rain-1,3402877052,Never,,,
64938,arabic-rain-1,6614926534,Never,,,
65028,arabic-rain-1,6617710257,Never,,,
65118,arabic-rain-1,6617981621,Never,,,
65209,arabic-rain-1,6624216947,Never,,,
65299,arabic-rain-1,6630597271,Never,,,
65389,arabic-rain-1,6630778850,Never,,,
65480,arabic-rain-1,6631251512,Never,,,
65591,arabic-rain-1,6639859452,Never,,,
126397,arabic-rain-1,13251454831,Never,,,
75700,ket-cough-1,7243162912,Never,,,
75920,ket-cough-1,7243652839,Never,,,
76393,ket-cough-1,7243811705,Never,,,
76555,ket-cough-1,7243818381,Never,,,
76474,ket-cough-1,7253368055,Never,,,
76636,ket-cough-1,7253578894,Never,,,
75701,ket-climb-1,7243162912,Never,,,
75921,ket-climb-1,7243652839,Never,,,
76394,ket-climb-1,7243811705,Never,,,
76556,ket-climb-1,7243818381,Never,,,
76475,ket-climb-1,7253368055,Never,,,
76637,ket-climb-1,7253578894,Never,,,
75702,ket-run-1,7243162912,Never,,,
75922,ket-run-1,7243652839,Never,,,
76395,ket-run-1,7243811705,Never,,,
76557,ket-run-1,7243818381,Never,,,
76476,ket-run-1,7253368055,Never,,,
76638,ket-run-1,7253578894,Never,,,
75703,ket-jump-1,7243162912,Never,,,
75923,ket-jump-1,7243652839,Never,,,
76396,ket-jump-1,7243811705,Never,,,
76558,ket-jump-1,7243818381,Never,,,
76477,ket-jump-1,7253368055,Regularly,,,
76639,ket-jump-1,7253578894,Never,,,
64347,arabic-boil-1,2781095107,Never,,,
64348,arabic-boil-1,2781391228,Regularly,,,arabic-140
64349,arabic-boil-1,3262800485,Never,,,
64350,arabic-boil-1,3289058347,Never,,,
64351,arabic-boil-1,3289790961,Never,,,
64352,arabic-boil-1,3290489336,Never,,,
64353,arabic-boil-1,3290712069,No data,,,
64354,arabic-boil-1,3333237087,Never,,,
64355,arabic-boil-1,3333383573,Never,,,
64356,arabic-boil-1,3333482214,Never,,,
64357,arabic-boil-1,3343624048,Never,,,
64358,arabic-boil-1,3349390484,Never,,,
64359,arabic-boil-1,3352243359,Never,,,
64360,arabic-boil-1,3384448025,Never,,,
64361,arabic-boil-1,3402877052,Never,,,
64939,arabic-boil-1,6614926534,Never,,,
65029,arabic-boil-1,6617710257,Never,,,
65119,arabic-boil-1,6617981621,Never,,,
65210,arabic-boil-1,6624216947,Never,,,
65300,arabic-boil-1,6630597271,Never,,,
65390,arabic-boil-1,6630778850,Never,,,
65481,arabic-boil-1,6631251512,Never,,,
65592,arabic-boil-1,6639859452,Never,,,
126398,arabic-boil-1,13251454831,Never,,,
84028,emai-eat-1,6585973809,Never,,,
84029,emai-eat-1,6586026637,Never,,,
84030,emai-eat-1,6586125286,Never,,,
84031,emai-eat-1,6594342050,Never,,,
84032,emai-eat-1,6594427479,Never,,,
84033,emai-eat-1,6594442381,Never,,,
84034,emai-eat-1,6594451549,Never,,,
84035,emai-eat-1,6594474274,Never,,,
84036,emai-eat-1,6594578524,Never,,,
84037,emai-eat-1,6594590572,Never,,,
84038,emai-eat-1,6594605000,Regularly,,9769040493,emai-265
84039,emai-eat-1,6594656968,Never,,,
84040,emai-eat-1,6594679109,Never,,,
120545,emai-eat-1,12136122172,Marginally,,,
120653,emai-eat-1,12136448449,Never,,,
84041,emai-hug-1,6585973809,Never,,,
84042,emai-hug-1,6586026637,Never,,,
84043,emai-hug-1,6586125286,Never,,,
84044,emai-hug-1,6594342050,Never,,,
84045,emai-hug-1,6594427479,Never,,,
84046,emai-hug-1,6594442381,Never,,,
84047,emai-hug-1,6594451549,Never,,,
84048,emai-hug-1,6594474274,Never,,,
84049,emai-hug-1,6594578524,Never,,,
84050,emai-hug-1,6594590572,Never,,,
84051,emai-hug-1,6594605000,Never,,,
84052,emai-hug-1,6594656968,Never,,,
84053,emai-hug-1,6594679109,Never,,,
120546,emai-hug-1,12136122172,Never,,,
120654,emai-hug-1,12136448449,Never,,,
84054,emai-look-at-1,6585973809,Never,,,
84055,emai-look-at-1,6586026637,Never,,,
84056,emai-look-at-1,6586125286,Never,,,
84013,emai-look-at-1,6594342050,Regularly,,9768864678,emai-256
84057,emai-look-at-1,6594427479,Never,,,
84058,emai-look-at-1,6594442381,Never,,,
84059,emai-look-at-1,6594451549,Never,,,
84060,emai-look-at-1,6594474274,Never,,,
84061,emai-look-at-1,6594578524,Never,,,
84062,emai-look-at-1,6594590572,Never,,,
84063,emai-look-at-1,6594605000,Never,,,
84064,emai-look-at-1,6594656968,Never,,,
84065,emai-look-at-1,6594679109,Never,,,
120547,emai-look-at-1,12136122172,Never,,,
120655,emai-look-at-1,12136448449,Never,,,
83924,emai-smell-1,6585973809,Regularly,,9776726855,emai-10
84066,emai-smell-1,6586026637,Never,,,
84067,emai-smell-1,6586125286,Never,,,
84068,emai-smell-1,6594342050,Never,,,
84069,emai-smell-1,6594427479,Never,,,
84070,emai-smell-1,6594442381,Never,,,
84071,emai-smell-1,6594451549,Never,,,
84072,emai-smell-1,6594474274,Never,,,
84073,emai-smell-1,6594578524,Never,,,
84074,emai-smell-1,6594590572,Never,,,
84075,emai-smell-1,6594605000,Never,,,
84076,emai-smell-1,6594656968,Never,,,
84077,emai-smell-1,6594679109,Never,,,
120548,emai-smell-1,12136122172,Never,,,
120656,emai-smell-1,12136448449,Never,,,
84078,emai-see-1,6585973809,Never,,,
84079,emai-see-1,6586026637,Never,,,
84080,emai-see-1,6586125286,Never,,,
84081,emai-see-1,6594342050,Never,,,
84082,emai-see-1,6594427479,Never,,,
84083,emai-see-1,6594442381,Never,,,
84084,emai-see-1,6594451549,Never,,,
84085,emai-see-1,6594474274,Never,,,
84086,emai-see-1,6594578524,Never,,,
84087,emai-see-1,6594590572,Never,,,
84088,emai-see-1,6594605000,Never,,,
84089,emai-see-1,6594656968,Never,,,
84090,emai-see-1,6594679109,Never,,,
120549,emai-see-1,12136122172,Never,,,
120657,emai-see-1,12136448449,Never,,,
84091,emai-fear-1,6585973809,Never,,,
84092,emai-fear-1,6586026637,Never,,,
84093,emai-fear-1,6586125286,Never,,,
84094,emai-fear-1,6594342050,Never,,,
84095,emai-fear-1,6594427479,Never,,,
84096,emai-fear-1,6594442381,Never,,,
84097,emai-fear-1,6594451549,Never,,,
84098,emai-fear-1,6594474274,Never,,,
84099,emai-fear-1,6594578524,Never,,,
83981,emai-fear-1,6594590572,Regularly,,,emai-6
84100,emai-fear-1,6594605000,Never,,,
84101,emai-fear-1,6594656968,Never,,,
84102,emai-fear-1,6594679109,Never,,,
120550,emai-fear-1,12136122172,Never,,,
120658,emai-fear-1,12136448449,Never,,,
83925,emai-frighten-1,6585973809,Regularly,,9776726855,emai-9
84103,emai-frighten-1,6586026637,Never,,,
84104,emai-frighten-1,6586125286,Never,,,
84105,emai-frighten-1,6594342050,Never,,,
84106,emai-frighten-1,6594427479,Never,,,
84107,emai-frighten-1,6594442381,Never,,,
84108,emai-frighten-1,6594451549,Never,,,
84109,emai-frighten-1,6594474274,Never,,,
84110,emai-frighten-1,6594578524,Never,,,
84111,emai-frighten-1,6594590572,Never,,,
84112,emai-frighten-1,6594605000,Never,,,
84113,emai-frighten-1,6594656968,Never,,,
84114,emai-frighten-1,6594679109,Never,,,
120551,emai-frighten-1,12136122172,Never,,,
120659,emai-frighten-1,12136448449,Never,,,
84115,emai-like-1,6585973809,Never,,,
83932,emai-like-1,6586026637,Regularly,,9777359911,emai-12
84116,emai-like-1,6586125286,Never,,,
84117,emai-like-1,6594342050,Never,,,
84118,emai-like-1,6594427479,Never,,,
84119,emai-like-1,6594442381,Never,,,
84120,emai-like-1,6594451549,Never,,,
84121,emai-like-1,6594474274,Never,,,
84122,emai-like-1,6594578524,Never,,,
84123,emai-like-1,6594590572,Never,,,
84124,emai-like-1,6594605000,Never,,,
84125,emai-like-1,6594656968,Never,,,
84126,emai-like-1,6594679109,Never,,,
120552,emai-like-1,12136122172,Never,,,
120660,emai-like-1,12136448449,Never,,,
84127,emai-know-1,6585973809,Never,,,
83928,emai-know-1,6586026637,Regularly,,9777359911,emai-14
84128,emai-know-1,6586125286,Never,,,
84129,emai-know-1,6594342050,Never,,,
84130,emai-know-1,6594427479,Never,,,
84131,emai-know-1,6594442381,Never,,,
84132,emai-know-1,6594451549,Never,,,
84133,emai-know-1,6594474274,Never,,,
84134,emai-know-1,6594578524,Never,,,
84135,emai-know-1,6594590572,Never,,,
84136,emai-know-1,6594605000,Never,,,
84137,emai-know-1,6594656968,Never,,,
84138,emai-know-1,6594679109,Never,,,
120553,emai-know-1,12136122172,Never,,,
120661,emai-know-1,12136448449,Never,,,
84139,emai-know-2,6585973809,Never,,,
84140,emai-know-2,6586026637,Never,,,
84141,emai-know-2,6586125286,Never,,,
84142,emai-know-2,6594342050,Never,,,
84143,emai-know-2,6594427479,Never,,,
84144,emai-know-2,6594442381,Never,,,
84145,emai-know-2,6594451549,Never,,,
84146,emai-know-2,6594474274,Never,,,
84147,emai-know-2,6594578524,Never,,,
84148,emai-know-2,6594590572,Never,,,
84149,emai-know-2,6594605000,Never,,,
84150,emai-know-2,6594656968,Never,,,
84151,emai-know-2,6594679109,Never,,,
120554,emai-know-2,12136122172,Never,,,
120662,emai-know-2,12136448449,Never,,,
84152,emai-think-1,6585973809,Never,,,
84153,emai-think-1,6586026637,Never,,,
84154,emai-think-1,6586125286,Never,,,
84155,emai-think-1,6594342050,Never,,,
84156,emai-think-1,6594427479,Never,,,
84157,emai-think-1,6594442381,Never,,,
84158,emai-think-1,6594451549,Never,,,
84159,emai-think-1,6594474274,Never,,,
84160,emai-think-1,6594578524,Never,,,
84161,emai-think-1,6594590572,Never,,,
84162,emai-think-1,6594605000,Never,,,
84163,emai-think-1,6594656968,Never,,,
84164,emai-think-1,6594679109,Never,,,
120555,emai-think-1,12136122172,Never,,,
120663,emai-think-1,12136448449,Never,,,
84165,emai-search-for-1,6585973809,Never,,,
84166,emai-search-for-1,6586026637,Never,,,
84167,emai-search-for-1,6586125286,Never,,,
83939,emai-search-for-1,6594342050,Regularly,,9768864678,emai-186
84168,emai-search-for-1,6594427479,Never,,,
84169,emai-search-for-1,6594442381,Never,,,
84170,emai-search-for-1,6594451549,Never,,,
84171,emai-search-for-1,6594474274,Never,,,
84172,emai-search-for-1,6594578524,Never,,,
84173,emai-search-for-1,6594590572,Never,,,
83987,emai-search-for-1,6594605000,Regularly,,9769040493,emai-187
84174,emai-search-for-1,6594656968,Never,,,
84175,emai-search-for-1,6594679109,Never,,,
120556,emai-search-for-1,12136122172,Never,,,
120664,emai-search-for-1,12136448449,Never,,,
84176,emai-wash-1,6585973809,Never,,,
83927,emai-wash-1,6586026637,Marginally,,,emai-19
84177,emai-wash-1,6586125286,Never,,,
83953,emai-wash-1,6594342050,Marginally,,,emai-189
84178,emai-wash-1,6594427479,Never,,,
84179,emai-wash-1,6594442381,Never,,,
84180,emai-wash-1,6594451549,Never,,,
84181,emai-wash-1,6594474274,Never,,,
84182,emai-wash-1,6594578524,Never,,,
84183,emai-wash-1,6594590572,Never,,,
84001,emai-wash-1,6594605000,Regularly,,9769040493,emai-188
84184,emai-wash-1,6594656968,Never,,,
84185,emai-wash-1,6594679109,Never,,,
120557,emai-wash-1,12136122172,Never,,,
120665,emai-wash-1,12136448449,Never,,,
84186,emai-dress-1,6585973809,Never,,,
84187,emai-dress-1,6586026637,Never,,,
84188,emai-dress-1,6586125286,Never,,,
84189,emai-dress-1,6594342050,Never,,,
84190,emai-dress-1,6594427479,Never,,,
84191,emai-dress-1,6594442381,Never,,,
84192,emai-dress-1,6594451549,Never,,,
84193,emai-dress-1,6594474274,Never,,,
84194,emai-dress-1,6594578524,Never,,,
84195,emai-dress-1,6594590572,Never,,,
84196,emai-dress-1,6594605000,Never,,,
84197,emai-dress-1,6594656968,Never,,,
84198,emai-dress-1,6594679109,Never,,,
120558,emai-dress-1,12136122172,Regularly,,,
120666,emai-dress-1,12136448449,Never,,,
84199,emai-shave-a-body-part_person-1,6585973809,Never,,,
84200,emai-shave-a-body-part_person-1,6586026637,Never,,,
84201,emai-shave-a-body-part_person-1,6586125286,Never,,,
83941,emai-shave-a-body-part_person-1,6594342050,Regularly,,9768864678,emai-190
84202,emai-shave-a-body-part_person-1,6594427479,Never,,,
84203,emai-shave-a-body-part_person-1,6594442381,Never,,,
84204,emai-shave-a-body-part_person-1,6594451549,Never,,,
84205,emai-shave-a-body-part_person-1,6594474274,Never,,,
84206,emai-shave-a-body-part_person-1,6594578524,Never,,,
84207,emai-shave-a-body-part_person-1,6594590572,Never,,,
83989,emai-shave-a-body-part_person-1,6594605000,Regularly,,9769040493,emai-257
84208,emai-shave-a-body-part_person-1,6594656968,Never,,,
84209,emai-shave-a-body-part_person-1,6594679109,Never,,,
120559,emai-shave-a-body-part_person-1,12136122172,Regularly,,,
120667,emai-shave-a-body-part_person-1,12136448449,Never,,,
84210,emai-help-1,6585973809,Never,,,
84211,emai-help-1,6586026637,Never,,,
84212,emai-help-1,6586125286,Never,,,
84213,emai-help-1,6594342050,Never,,,
84214,emai-help-1,6594427479,Never,,,
84215,emai-help-1,6594442381,Never,,,
84216,emai-help-1,6594451549,Never,,,
84217,emai-help-1,6594474274,Never,,,
84218,emai-help-1,6594578524,Never,,,
84219,emai-help-1,6594590572,Never,,,
84220,emai-help-1,6594605000,Never,,,
84221,emai-help-1,6594656968,Never,,,
84222,emai-help-1,6594679109,Never,,,
120560,emai-help-1,12136122172,Regularly,,,
120668,emai-help-1,12136448449,Never,,,
84223,emai-follow-1,6585973809,Never,,,
84224,emai-follow-1,6586026637,Never,,,
84225,emai-follow-1,6586125286,Never,,,
84226,emai-follow-1,6594342050,Never,,,
84227,emai-follow-1,6594427479,Never,,,
84228,emai-follow-1,6594442381,Never,,,
84229,emai-follow-1,6594451549,Never,,,
84230,emai-follow-1,6594474274,Never,,,
84231,emai-follow-1,6594578524,Never,,,
84232,emai-follow-1,6594590572,Never,,,
84233,emai-follow-1,6594605000,Never,,,
84234,emai-follow-1,6594656968,Never,,,
84235,emai-follow-1,6594679109,Never,,,
120561,emai-follow-1,12136122172,Never,,,
120669,emai-follow-1,12136448449,Never,,,
84236,emai-meet-1,6585973809,Never,,,
84237,emai-meet-1,6586026637,Never,,,
84238,emai-meet-1,6586125286,Never,,,
84239,emai-meet-1,6594342050,Never,,,
84240,emai-meet-1,6594427479,Never,,,
84241,emai-meet-1,6594442381,Never,,,
84242,emai-meet-1,6594451549,Never,,,
84243,emai-meet-1,6594474274,Never,,,
84244,emai-meet-1,6594578524,Never,,,
84245,emai-meet-1,6594590572,Never,,,
84246,emai-meet-1,6594605000,Never,,,
84247,emai-meet-1,6594656968,Never,,,
84248,emai-meet-1,6594679109,Never,,,
120562,emai-meet-1,12136122172,Never,,,
120670,emai-meet-1,12136448449,Never,,,
84249,emai-talk-1,6585973809,Never,,,
84250,emai-talk-1,6586026637,Never,,,
84251,emai-talk-1,6586125286,Never,,,
84252,emai-talk-1,6594342050,Never,,,
84253,emai-talk-1,6594427479,Never,,,
84254,emai-talk-1,6594442381,Never,,,
84255,emai-talk-1,6594451549,Never,,,
84256,emai-talk-1,6594474274,Never,,,
84257,emai-talk-1,6594578524,Never,,,
84258,emai-talk-1,6594590572,Never,,,
84259,emai-talk-1,6594605000,Never,,,
84260,emai-talk-1,6594656968,Never,,,
84261,emai-talk-1,6594679109,Never,,,
120563,emai-talk-1,12136122172,Never,,,
120671,emai-talk-1,12136448449,Never,,,
84262,emai-speak-1,6585973809,Never,,,
83933,emai-speak-1,6586026637,Never,"<SPAN STYLE= """" >APPL + object omission</SPAN>",,emai-26
84263,emai-speak-1,6586125286,Never,,,
84264,emai-speak-1,6594342050,Never,,,
83954,emai-speak-1,6594427479,Regularly,,9837894282,emai-28
84265,emai-speak-1,6594442381,Never,,,
84266,emai-speak-1,6594451549,Never,,,
84267,emai-speak-1,6594474274,Never,,,
84268,emai-speak-1,6594578524,Never,,,
84269,emai-speak-1,6594590572,Never,,,
84270,emai-speak-1,6594605000,Never,,,
84271,emai-speak-1,6594656968,Never,,,
84272,emai-speak-1,6594679109,Never,,,
